id,name,is_closed,review_count,zip_code,rating,price
OpH6n7L_xMwPu8wLAnnaiw,Aoi Japanese Restaurant & Bar,False,83,08830,4.0,$$$
B8Fkcus0k4IdcIwdj2vXAw,Kawa Sushi,False,82,10014,3.5,$$
5w8CYpHKq8oQth42wSpt-g,Ariyoshi,False,310,11104,3.5,$$
5kufgNH-OuUBDPaDQIEtzw,Tokyo House,False,87,10471,4.5,$$
eQ4QUGvuHGBzsOrphsVc6A,Kimura,False,29,10003,4.5,
GL2JKNJd4leykE30QY_Nqg,Nori Sushi Resturant,False,124,07470,4.0,$$
_2V0as8DZDwVxAi3ZJ0JkA,Raku - It's Japanese II,False,330,10023,4.0,$$
VPWe_1s2QVj3ltMxYCj9LA,6 Elements Sushi Asian Cuisine & Bar,False,48,11566,4.5,
Sa0YMTaGcyCJBVFgnAnYjA,Sushi Tokyo,False,47,11559,3.5,$$
rctmtXX2PWuD_dJsu6FFsA,Ocha,False,111,07006,4.0,$$
8cFOJd4dTkkE7EFUns8kGQ,Ikko Hibachi Sushi Asian Bistro,False,86,10465,4.5,
orIG7HNIlxfu8SRc3p8CYQ,Asahi Hibachi Sushi,False,127,11563,4.0,$$
SR4CuXDy20vM25gNb8FdFQ,Matsuyama,False,34,07631,4.5,
bWnuexsVicOy8U8YzR3pgQ,Restaurant Yamaguchi,False,115,11050,4.0,$$
CV--FymQcb51hxcnkpCTng,Sushi Ren,False,147,10028,3.5,$$
0i7ON3XpFWjlQHYwOS43fw,Mikado Japanese Restaurant,False,79,11563,4.0,$$
mZOsij0jxAUF3HM8rRMlFQ,Japonica,False,138,10003,3.5,$$
aSFBv64GBpMOFPqIleeQFQ,Lure Fishbar,False,1668,10012,4.0,$$$
qNyUkJJjg1Tu6XmhAUU1sA,Okuda,False,37,10011,5.0,$$$$
enDIsmxSG2bQccQWgGNcbg,Takumen,False,206,11101,4.0,$$
cEeWgcPTf-NujmpQqXxcUg,Osaka Japanese Fusion,False,154,11106,3.5,$$
WH1GI4cj44DxPiRWMG96bQ,Nakahara Japanese Restaurant,False,124,07605,4.0,$$
qrmJEXqQXfDUHQHThHt8Uw,Oh My Sushi,False,109,07424,4.5,$$
cOXYWZ_GTX-_ue_kveguRg,SSAM,False,415,11201,3.5,$$
zlWJL3lO7Ar1Mt8lyTbocg,Mei Shiza,False,7,11228,4.0,
2C2xXOJUvvWfNSw0nlcg4w,Kyoto Sushi V,False,43,10301,3.5,$$
TBPoZ9bESX0YnIZ0uKjX_w,Ennju,False,242,10003,3.5,$$
NrYmqg17jU2k5Utu6DbVQQ,Amsterdam Sushi,False,25,10031,3.5,
naKx74Q0wLANNxmVDtq_6Q,Dokdoya,False,98,11358,4.0,$$$
YoR6ouUwehLFnBQ7RAjPlw,Zawa Japanese,False,109,10065,4.5,$$$
E-PHQpuEb0M40N5RtMmEiA,Shogun Sushi Japanese Restaurant,False,96,11374,3.5,$$
3V3vPcAMloLwpKg13Z5kAQ,PokéBowl Station,False,122,11214,4.0,$$
fy9TcOjsbt_1C9C4u2MZFA,Yuzu,False,72,11576,4.0,$$
Gg3heBdQQ9Wr03icYIaIQA,Kobe Sushi,False,134,10075,3.5,$$
HGigOaTSwYT1nK-Q6ur_Zg,Maguro Sushi,False,102,07662,4.5,$$
6Uh0whZI_LgLGYATzL3S4w,Tibetan Japanese Restaurant,False,41,11372,4.0,
3FK3d4A_w0k-KRBPzxPXZA,Drunken Fish Sushi & Lounge,False,63,11385,3.0,$$
Tn1CX6ms6ZUcBo1geO3Dfg,Avocado Sushi,False,32,10312,4.0,
U_Efstw7iLb-QrV5L9SqbQ,Sushi Koshi,False,163,07043,4.5,$$
SFDrCbQFjCmJebPYr87iTQ,Shogun Japan,False,37,11423,4.0,$$
_Rht6oJmkku0kJob-fMzNw,Sankaku Bar,False,6,10013,4.5,
K-8H9_XXtOD2fQ0uXwcJnA,Simply Sushi,False,1,11516,5.0,
tY4EMYQ-jxAQYgxXMaIpFA,Mito Hibachi,False,12,10704,4.0,
5NZK0ImHGPmSLVyjCYaNPA,Sushi You,False,174,07003,4.0,$$
daqoTgWT411Rhl5h92BcqA,Ginger Grill,False,40,07093,4.0,$$
2CMgTjJoC3II30mxRy-G8A,Mira Sushi - Queens,False,212,11367,3.5,$$
6qK0MyhsXYLgMSPWZdleGA,Dai Hachi Sushi,False,200,10022,4.0,$$
u641PRSq7yCSfAcell-QiA,Oki Japanese,False,87,11104,3.0,$$
p5TXtpCmgfR77oMT4SLYPg,Ganga Asian Bistro,False,326,07747,4.0,$$
NLZsTQQQ-jttCAQkKBmqoQ,Shoga Sushi & Oyster Bar,False,253,10128,4.0,$$
1HBtCnBGBYoq3zaQUxTbmg,Sushi Gama,False,98,10021,3.5,$$
4OFUY9fen74A8UOHWD9LQA,Akai Lounge,False,159,07631,4.0,$$
3bvhJeZUbFnu4xuz4Psjew,Sushi Zen,False,2,07094,3.5,
FKLNX5j_byvdkliG0-ygCA,Niche,False,101,10002,4.0,$$
D6XwrFtT-JDBI4RwNKMePA,New Metro Sushi Cafe,False,81,11415,3.0,$$
IXiV7NCBHGLIJ5m_wDbqJA,Volcano Japanese Cuisine,False,108,07002,3.5,$$
lDNiL1R3c0WMUI9jocJOzA,Arbor Bistro,False,135,10014,3.5,$$
9DkAy0JPzPqeL53VBKFG2g,New Tokyo Sushi Bar,False,55,07410,4.5,$
ExXARPpPn-zBSYicKYhknA,Sea Shai Korean & Japanese Restaurant,False,74,07110,4.5,$$
rDeFSYjPqpZI79tx2rYeUA,Asian Bay,False,66,11235,3.5,$
rDMDqDP7Gxz69Vina3MMug,KOBE Sushi & Hibachi Japanese,False,9,07747,4.0,
2TOtrDhkQjaOJWwJJr0tUQ,Nakata,False,136,10304,3.5,$$
kN1lAWAFnsqs9jTngYNBZg,Well-Being Sushi,False,176,07628,4.0,$$
7WY5zWUb7NajX7JW3t9W6Q,Tsujita,False,43,07020,4.0,$$
L949I6aMoUEpaY-dr-SJNw,Dragon Sushi,False,20,10027,4.5,
JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,False,1693,07020,4.5,$$
ximYJ5yL5XEPoDx4NqayTQ,Sakura,False,82,10803,4.0,$$
sxwPYI-9XU3xgZcpqerDLQ,Avocado sushi,False,29,10302,4.0,$$
HSkOw7Cg1ZfyE4VU_15naQ,J Maru Sushi,False,61,07604,4.0,$$
01hs_l54-211UuiJPI83lA,Sakura Japanese Cuisine,False,203,11105,4.0,$$
RAY9AO6042s-MaM3lQh9_g,Kyoto Sushi III,False,82,07009,4.5,$$
wSGZA3DOFSUvALZRKCM_Sw,Tanoshi Sushi Sake Bar,False,661,10021,4.5,$$$$
94srme7xJgrMEpViOOPgbQ,Yamada Sushi,False,185,07070,4.0,$$
axqp3pGJXnTLgq2QrPyDyQ,Benemon,False,580,10003,4.5,$$
gDH_inc7otqEi05TGTiaoQ,Ganda Sushi Express,False,156,11432,4.0,$$
aMmN0pO9VJRoS_Z_dALx4g,Gogo Sushi,False,1,07601,5.0,
PjjpgjY_sdawJU1JHbyNTQ,Temakase,False,60,10003,4.5,
NjJJ0x2tOZXMeo6_f2w_IA,Sushi 21,False,72,10011,3.0,$
2_zM-VTPBINeV74yqlho9w,Ooi Sushi and Bar,False,28,11101,5.0,
4LVINhq3y4hCrxtShrNkYQ,Momo Ramen,False,302,11217,4.0,$$
zhkyBId_RIPyiOFE2R1PRg,Nobi Sushi,False,190,10016,3.5,$$
od-5v2v1HdGisEDAXotqeg,Poke,False,470,10028,4.0,$$
PM42_e8Qg3NNHFsy6pdFow,Fuki Sushi,False,134,07661,4.0,$$
dspLTxhT3Po_lgpUOnYLHg,Matsu Sushi,False,264,10021,3.5,$$
p7HH7fLzx_H1y2hkttYxtg,Robongi,False,473,07030,3.5,$$
FGSHyzOteuQudWXqrIU95w,Sanma Japanese Restaurant,False,176,10314,3.5,$$
V2P3CWfUW_olSywlOlHGjQ,Asian Fusion,False,99,07047,4.5,$$
Nukulm8uVSjn0zMWk_u4IA,Sushi-Ann Restaurant,False,115,10022,3.5,$$$$
kibiPEgKHicQe6nR9J-4Kw,Khangri Restaurant,False,146,10701,4.0,$$
FJIa0eSaMIcAMba1hVYV3A,Sushi Star,False,83,10018,3.5,$$
2QBli_dnrv1Yo0ZWa02GWQ,Ma Sake,False,88,11230,2.5,$$
r3nEXQGsPDKTmb-ZfaKzjg,Sushi Ya,False,197,11040,4.0,$$
fePu8xy0ir_ikZcS_vVSBA,Asuka Sushi,False,967,10011,4.0,$$
AVkL-RjNhaIT_zoVSfG6-g,Mikado Sushi,False,1,10011,4.0,
D3LtTiVtIPOcUT_bjxztRA,Teppan Bar & Grill,False,549,07302,4.0,$$
yBIxpidB7TzMRZogAucvfg,Happy Kitchen,False,97,11372,3.5,$$
QW1czVOqwkNet53Km_BIyQ,Tataki Japanese Restaurant,False,159,10013,3.5,$$
K4pbHkpcz8dxk4lUpCcsmQ,Ichiban,False,65,07006,4.0,$$
Jzpic-lvjEOLnN5ud1oQww,Sushi&Asian Kitchen,False,41,07090,4.5,$$
Ad3dUoLatOdNtB4LxfmmWg,Yakitori Taisho,False,1582,10003,3.5,$$
a5-ChYM1t2Fl019KLPVBNw,Rakuzen Elmhurst,False,133,11373,3.5,$$
EEf5KB5wx340TY7QwDKIqQ,More Express,False,328,07302,3.5,$$
gkoLhz1F3SZRh7dmKU_rRw,Tun,False,1,10003,4.0,
GfC7pvsvhZX4-QAeZ3z_Vg,Kuruma Zushi,False,225,10017,4.0,$$$$
BYmQjQiBpfII13dksYeTKw,Yellowtail Japanese Bistro,False,153,07070,4.0,$$
mPz7BkDWHsNw4RnNAmb5-g,Sushi Palace,False,147,11570,4.0,$$
g9IFea9brBr8j8awcdOBOw,Chopped Parsley,False,128,10031,4.5,$$
Xfx5MCkghFKEWZ8umGMpIA,Sushi Suki,False,156,10028,3.5,$$
IBGq73DGjR7rfnFEsTthcA,Sugi sushi,False,89,10465,4.0,$$
2Jox2jg4NHe7w463oXI66A,Sango Sushi,False,17,11566,4.0,
eX1l0ZlqaHbkWz5dOmPt4A,Fuji East,False,127,10044,3.0,$$
ur679FKjXosJ1VnddICDiw,Don Wagyu,False,54,10036,4.0,
yEHZiUgIihoSg6quQHcgmA,Jin Jin Hong Kong Cafe,False,244,11204,3.5,$
-qdVBHgovxcZVhJm99C9ug,Mickey's Place,False,279,11361,4.0,$$
rw5uKUdVo2slHHEtKTBDgg,Asian Fusion,False,38,07452,5.0,
4yOiQMheUbc0spj0_viKiA,Han Sushi,False,116,10019,3.5,$$
73ORfmj4Et2DVWtroer50g,Hane Sushi,False,320,10009,3.5,$$
oB2cpcZNyjDklNqZN0n8hg,Sushi Ishikawa - UES,False,239,10021,4.5,$$$$
Jn_p5WaprUY3Ql_539gsWw,M&J Asian Cuisine,False,43,10009,3.5,$
8jFOL6tZEuwTW4Qc7hmtLQ,Tempura,False,2,10018,4.0,
qnr3hiSAE49R5xZhhUu62A,Sakaya Japanese Restaurant,False,105,11507,4.0,$$
6PLDX2M8jMzPLQVdtqEn7w,Sushi.Com,False,121,11801,4.0,$
NlgC8TjNuf8sy6qg2xpqsQ,Yuka Japanese Restaurant,False,568,10028,3.5,$$
BCGZ-0WSLEuLviYJuUXWjg,Sushi Fussion 47th NYC,False,12,10036,4.5,$$
TnYL4gkcnWyoHO76KL4v6w,Sushi Yu 2,False,242,10033,3.5,$$
_y09i9B-UKrT5sQJlBQuQw,Chipoba,False,4,07079,5.0,
oyyubJoK0VZ2V3a5sVJULg,Natsumi,False,855,10019,4.0,$$$
0vSAR3Ym2fuehBvHSZyqIQ,Koi Restaurant,False,760,10018,3.5,$$$
V-rY0hlPjAghV14jOlVUiQ,Nikko,False,364,10027,3.5,$$
jQBqd5RIFxBWcTvCkxG2sw,J & J Sushi,False,91,07031,4.0,$$
_yWKwNjynMD93fe339j9Wg,MoCA Asian Bistro,False,549,11375,3.5,$$
vXgLuTESrCm6A4yY3KQ4Cg,Eastern Sushi,False,55,07747,4.0,$$
OLSSJIp8pu5UlugTF7tuHA,Ootoya Chelsea,False,1408,10011,4.0,$$
jqX3ridrlKAD6zwI_ndI_A,Picnic Sushi,False,228,07024,4.0,$$
aZzq3M2xwbNHNSQe2AbAOA,Suma Sushi,False,140,10025,3.0,$$
uWNI9JSXcTJb6IZPnCUNzA,NEMO Fusion,False,1,11235,3.0,
XeryaXOFIn6gSXgi2WSV2Q,Hibachi King Express,False,25,11201,2.5,$
mZb4Td9YK8f1jwsg9xU_gg,Matsu,False,108,10024,3.5,$$
3cx1bbcUqCFf1s3GYsKe2g,Shogi Japanese Restaurant,False,73,11590,4.5,$$
qP0rfpzlC8gL_7JeipesRg,Sushi-teria,False,125,10118,4.0,$$
6n2rHuzmtk0cJORtUJ3i4w,Teaus Sushi Burrito,False,34,11355,3.5,$
zjGALLjlJblpZWarcDPpsg,Ayame Hibachi & Sushi,False,258,07030,3.5,$$
fX_E2J6LqK6u77zNa8xyJQ,JUA,False,48,10010,5.0,
YjV1J7aw37hod7F1PglxGQ,EDO Sushi,False,103,11563,4.0,$
rnSUQ9japvHortRAD0X_ng,Sushiva,False,46,10036,4.5,$$
FaTf-DEdPN8NIdD2VWf3aA,Makoto,False,187,07001,4.0,$$
HGJU4aVI5uXxSWLVqp9LgA,Loving Hut,False,356,11211,3.5,$$
a9LUKZPD-2G2uz7iXVED8w,Aozora Japanese Restaurant,False,238,07042,4.0,$$
FoR70YoGSb4_QavCe1WZEw,Beyond Sushi,False,927,10003,4.5,$$
GL5uAsPhu0bnAjrJGa-1Gg,A Mix 47,False,3,11234,2.5,
bpeeh-kkay0ZE7mGXsCVKQ,Ahana,False,150,10065,4.0,$$
t1uvZQYUdqoxjD1Ju3NX9A,Taka Japanese Restaurant,False,118,07470,4.0,$$
9Wzn5eRNDZxAqbprKF31Pw,Green Recipes,False,80,11355,5.0,
FXFQJmhK6elesopXdhjvFQ,Amber,False,122,10023,4.0,$$
Mx91VnveIjnxVf5bNXsk1Q,Koi Sushi & Hibachi,False,86,07730,4.0,$$
Brs_MJhAXe60iMnlpeqkKA,Yakiniku West,False,695,10003,4.0,$$
1B3XNBSazpzd2-Ywc7zJWA,Nihon Kai,False,104,07621,4.0,$$
0zvo5YGRwC8FB7zwHi_Wig,Sushi You,False,230,11364,4.0,$$
zMWVIkHGw5JpOrIXUYS7nQ,Sake Sushi,False,36,07110,4.5,$$
-W5OVy_1GGoT_6_WAQzmsg,Akiyama Japanese Restaurant,False,82,11356,3.5,$$
8ib2voNmppFK9e6aQz4gTg,Pandang,False,168,07079,4.0,$$
fodZOSMMVFK_vBQ8h-FxSA,BentOn,False,6,11101,3.5,
-GPY23WOxc-M_7MwtF98Kg,Sushitobox,False,10,07104,4.0,
DOfTUBz8hVpRxKLluypHUg,Wabi Sabi,False,231,07003,4.5,$$$
eHSu9NDWPJ3BvQDmPEJpfQ,Casa Asia,False,228,11357,4.0,$$
tQiNC90K4ebVAglXcqx1Iw,Sushi Family,False,147,11354,3.5,$$
qCskreGDQeNj5927Y2xEZQ,O Feng ’ Kitchen,False,2,11421,3.0,
orYWYTk6kNK1YODsADk_tg,The Jin,False,294,10019,4.5,$$
mdAt1D1XUG-HwTYmPSi9fA,Izakaya Mew Flushing,False,207,11354,4.0,$$
5eXrMPB5GUM-sapL8T-znQ,Sushi Inoue,False,127,10027,4.0,$$$$
nWoPuuSkHiF_RK2mlZuZSg,Fujiyama Mama,False,242,07090,3.5,$$
qI86P6EBB0_9qC4uIT0j-Q,Niko Niko Sushi,False,104,07094,3.0,$$
Hkg4b2x8LlYbq2molIFdhw,Kikoo Sushi,False,670,10009,3.5,$$
U9iRmdyP_-IOy22i_Dzu1w,Sushi K Bar,False,16,11204,2.0,$$
DyC5HxYK8E09N2Hb-6WyGQ,ChopStix Sheepshead Bay,False,288,11235,3.0,$$
EBLDLGuzeslTCZ4UBLo3fQ,Samurai Sushi Hibachi,False,49,11596,4.0,$$
8b7Nr6624zlBJTf8zYyrLw,Mama Sushi,False,758,10034,3.0,$$
vDk_BwAWxyXcj5yaoO0QsQ,Bento Sushi,False,3,08859,4.5,
xSIODrm5qMxgM4_ImEV88A,Atlas Steakhouse and Sushi,False,205,11230,4.0,$$$
L_LDa1yW6qcUQJ6IsXqNNw,JR Sushi,False,133,10007,2.5,$$
QmelPAXgkVLZfUb27diAEw,Shigure,False,120,10013,4.0,$$
5agbggvhHI_juAZRfCqtZw,Iki Modern Japanese Cuisine,False,262,11354,4.0,$$$
Lla_q_Wdm732dKjAlAHMxQ,Style Sushi,False,180,07083,3.5,$$
i5sIBZmH6WfARPF-k4VhQQ,Dragon Sushi 83,False,1,10013,5.0,
xEe8HIT4L86rlOXgGTwpDw,Kiseki Japanese Restaurant,False,183,07660,4.0,$$
ynR4-QgEOsE7VhNfIWo73w,Secchu Yokota,False,105,10009,5.0,$$$$
OjL4yNu-EpUOeUMC64DWJw,IZAKAYA NYC on East 4th,False,17,10009,4.5,
4Jp0wdJXLpmgCwWv6o6YEQ,Torishin,False,301,10019,4.0,$$$$
Wu9AymEM_RM2cnRPslVlIw,East 21,False,85,11372,3.5,$
7pejI52ICFuRRsKI86BxZg,Ninja Sushi,False,23,07066,4.0,
m7kf0mV_fZ8FZN8kwhbfdA,Mazza & More,False,14,11230,4.5,$$
ypMvtt4vbcUEC__ebiA3Aw,Kaze Sushi Takeout,False,40,07068,4.0,$
AqDXjw-mdtknK5PIWw7Wjg,Koro Koro,False,220,07302,4.5,$
utHzkvkrAWcXlW2Ig7o-BQ,Kaito Sushi,False,80,10708,4.0,$$
OQ4hin0Zd6UBfWyTfAVrKQ,Sushi Castle,False,231,10709,3.5,$$
_jX0YO1PykUrRKCLo0WxIw,omakase room by maaser,False,116,10014,4.5,$$$$
aIPbIdP2l9cWxVdtIRwYrA,Sushi Me,False,80,11357,4.0,
uv7iMV8JCW0BT6-S8uiJlw,Kumo Japanese Restaurant,False,90,11105,3.5,$$
-OMhSikFjGlqNKJDveLT2A,Sushi Koi,False,58,11375,3.0,$$
B1FacwShmq4JidYsKFHH3w,Abi Sushi,False,4,11201,3.0,
wcwftlB-61XG4ymGTR61aw,SakaMai,False,680,10002,4.0,$$$
GKg7RPIYxuuannbB2t9lMw,Momoya,False,259,07003,4.0,$$
jwO3r6QVi_h9KxUFYetKuQ,Miyako Sushi,False,244,10025,3.5,$$
fxR-FgY70-DGrZ23QEjlXg,Sushi on Jones,False,12,10036,2.5,
1yOKA7WxrkY0i2xvxc7k_g,Kiraku Japanese Restaurant,False,79,11545,3.5,$$
yc8g1XF7NS3mCs4uL2eVtw,Blue Ribbon Sushi,False,9,10002,3.5,
ruBUmEgfRVu7M6i64XMQ9Q,Kouzan Japanese Restaurant,False,234,10025,3.5,$$
modTogi2UZRnoGTk82nRDQ,Yamagata,False,169,07024,4.0,$$$
GSEu30fNd63PHqzt8NwP8A,Nemo Asian Fusion & Sushi Bar,False,118,07735,4.0,$$
jNOD1WjGM5CB8p-giayOxw,Sakura Japanese Restaurant,False,131,07041,3.5,$$
caQy6qyVm5M_fXFoJWTbRQ,Lee's Sushi,False,150,07470,4.0,$$
VxouUuPQkyZ67qOWJ-aLvw,Sushi Q Japanese Restaurant,False,91,10461,3.5,$$
sgw7_RcDSN5UcMPeviegFA,Kakurega Sushi,False,73,11354,4.0,$$$$
McAV86dWnAAfdGEfOt6BYw,Sushi Take Out Enjoy,False,88,11358,4.0,$$
vec8jeVbbSGzVlStl0Xp_Q,Chikarashi,False,493,10013,4.0,$$
wjIyCBEpCG_HRp8veiI0YQ,Ootoya Times Square,False,947,10036,4.0,$$
zQvjlzYDx1srnYO_zXHjYg,Sapporo Sushi House,False,91,10314,3.5,$$
4Eziz-iTjfj_pgxTo-StrQ,Bamboo Sushi,False,124,10065,3.5,$$
ukTPwlzhb1lJva1RF3i86w,Aki Japanese Cuisine,False,288,07003,4.0,$$
DPP4yzdItCGXp8ZBXttThA,Touka Japanese Hibachi,False,13,07081,4.5,
WGo6s0sSqjLwM4sGtrUlJg,Penn Sushi,False,51,10121,3.5,$$
aJkb_Ek9iZJUKgH5-cu7wQ,Nori Sushi,False,88,10306,3.5,$$
4c2THphDR7C1f-zvJJDkgw,Mamasushi - Bronx,False,52,10465,3.5,
-FSwYW_xV__5KHTIc56B0Q,Rice K,False,96,11105,4.0,$$
qY6C8A_GNd0ILirlcAfgTg,Sushi Palace,False,117,11552,4.5,$$
CnG6aZ5Qx-e261bLE7LJGg,Nagoya Sushi,False,18,08872,4.0,$$
nrJtX2BcYW1e1zdokH_aGg,Mottsu,False,153,10012,3.5,$$
3adJXvbiqtOF6mmzeGXwWw,Hana Sushi,False,211,10011,3.5,$$
N8JfRje2vbyEnEOiGgpY7A,Taste of Asian,False,159,07644,4.0,$
3Jr_9I2ouYHDNk8XWKdZ3w,Sasabune,False,394,10021,4.0,$$$$
mouXqwNTfu0BOzWq1YEMcg,Colala,False,7,11238,3.5,
t4B9GkAuiYIjFCt9SlK3EQ,Poke Bowl,False,310,10038,4.0,$$
K4D6FDNfv0UaSBDFK1uvnw,Cucumber Sushi and Salad Bar,False,96,10309,4.0,$$
aDzabMVrD9C5k4IWC6IKdQ,JR Asian Fusion,False,76,11561,4.0,$$
LETHWk8S7hajLFuKcmzX_w,Asian Kawa,False,54,07082,3.5,$$
c869kkUkjPM5nSGeJqVosg,Ooki Sushi,False,262,10128,3.5,$$
37jS1MCzhYaTRb5vGgtT9g,Nova Asian Bistro,False,301,11040,4.0,$$
KKR-F_F3OuHSSl6z-mwLFg,Toyo Japanese Restaurant,False,55,11510,4.0,$$
oUo_8ST8_fTKTEU6LYC65Q,Ten Zen Asian Cuisine,False,53,11375,3.5,
aY8JCml1xlOg5a1BHn2DNQ,Tsukushi,False,93,10017,4.0,$$$
emm90bgqh6-QZ8m3IZ_H9g,Kasai,False,59,11223,3.5,$$$
M0BQ0_tPbrwsiwKELIL1fw,Tani Sushi & Asian Grill,False,164,07631,4.0,$$
sCdHhISHDQ34_j4Z3u8MWw,Izumi,False,6,07002,3.5,
PqX9bDlDCc6qOZd2vw4tYw,Takumi Taco,False,224,10011,3.5,$$
AkE_fPQPzp4k2HZPuilt8Q,Asari Sushi,False,1,10003,3.0,
vK7iadpR_2eyb62d0LlviQ,Tomo Japanese Restaurant,False,52,10312,4.0,$$
lc2VvWOFNyTGEkqRMguxKw,Fuji Hibachi,False,4,10036,4.5,
xdcEf8tpzHDufen-u7jReQ,Tokyo Steak,False,2,11542,4.0,
oRPDV_LGdTLwFOhmyaSK0w,Arigato,False,118,07508,4.0,$$
ZF-pkWLcWEK3K3DXssFj8g,Beijing Chinese & Japanese Food,False,34,11385,3.5,
olnGLt_2PH7ndwDyId-vzg,Tokyo Go Go,False,104,11362,4.0,$$
zpFu-vROoNz2Vo4BjkRQeA,Xaga Sushi,False,137,11566,4.0,$$
ezp7JUFZ6D-mWQDm0IFxNg,DNY Natural Land,False,34,11238,3.5,$$$
VY_Zo4OofWTwI72hzb6iYw,Tokyo Sushi Japanese,False,69,10314,3.5,$$
HEUujH5ysGjaU3S4eLeO2g,Green Dragon Asian Cuisine,False,204,07410,4.0,$$
Ld_ueNsJVWkm6-QlGS81zA,Marathon Sushi,False,136,07010,4.0,$$
OPZdWfI1DyLZTLPeDM91pQ,Poke Zest,False,57,11222,4.0,$$
zJJqa7U26QsGC02OEgL5lw,Koiso Japanese Restaurant,False,185,11514,4.0,$$
TZHSUURWoKgRBbIjAeRMig,Taku Asian Bistro,False,70,11530,4.0,$$
w-cs_11YilgkXL1TLXzIaA,Toro Sushi,False,120,07043,3.5,$$
cLxp5gIPWIhmvpmdPo7BsA,969 NYC Coffee,False,283,11372,4.5,$
VpInBiE272MaN1Hi0DA-Zw,Sachi Asian Bistro,False,215,10016,4.0,$$
AnrLdpW6G-tXQ7xhBYiA5g,Azasu,False,128,10002,4.0,$$
kq7fKh7mOt-ctn8dRHFpEA,Chidori,False,131,11374,3.5,$$
CKvBgB53Y4qs0A_QskDAag,Sushiya,False,51,07110,4.0,$$
E2iVryn6HcywAwkQP5Xecw,Wasabi Sushi,False,70,07052,4.0,$$
i_q57YjbX1ZZkV4fP1KloQ,Daruma Japanese Restaurant,False,116,07631,3.5,$$
u8seGm3CnP6RGEiimftUIQ,Tenzan,False,454,10023,3.5,$$
7KvhIbqUyJ-B_37hOh4PxA,Sushi 33,False,119,11374,3.0,$
Bc8ZNi6gxhyxw_9lGSS8VA,Hana Traditional Japanese Cuisine,False,71,11050,4.0,$$$
4R0iJEhzeiuh62nHivqf9Q,UJ's Asian Bistro,False,44,07730,4.0,$$
56rTisZA_iEekMsyZHvSHQ,MomenTea Kitchen,False,58,10018,4.0,$$
awvl9pC0RW8PT5A3NeLGMg,FuXingMei Sushi House,False,58,07020,4.5,$$
iiZpFWVd1Cmd-cSOanmXAA,Fusha Asian Cuisine,False,214,10022,3.5,$$
fUHoQQ1-TxQPnAwMSM9xeA,New Sushi Village,False,39,11358,4.0,
kYPmWLia5U-Pt66-rjpRPQ,Anzai,False,133,11554,3.5,$$
VIur-OanRPkNvbo9rXRlEQ,East Wind Snack Shop,False,30,11231,4.0,
QYp_ZdV3tj6bcclyzMbRGw,Sushi Ya,False,66,11570,3.5,$$
L09cc-gNW8LNvKr1p9qYFg,Taka Sushi Japanese Restaurant,False,164,11590,4.0,$$
whXmncdaFnxCoMs_QhFh0g,Nagoya Japanese Restaurant,False,143,07090,3.5,$$
MAd2l4Cmgk8r8v0FxIBsVQ,Yummy Machi,False,70,10303,4.5,$
mHBhUxHgDGjsB1LJl4qW0w,Hillstone Restaurant,False,1116,10022,4.0,$$$
_byoUiZdZvS1QE_Szbvu0w,Wasabi Point,False,55,11373,4.0,$$
BJT8aEHbK538gJ8Cx8AQVQ,Red Moon,False,105,10036,3.5,$$
YUupWsGbZx-bGea9fdmW4w,Ko Sushi,False,337,10021,3.5,$$
YB1_2c2KAgAUz4Y1U5WaJA,Lin Jin Restaurant,False,3,07424,4.0,
ZxGnVk-eHyVeAT2h0uq7Bw,PP Boy Japan Teriyaki & Sushi,False,84,11432,3.5,$
ym21beAL2bMKOrt9QiYY8g,Sushi Sen-nin,False,168,10016,3.5,$$$
J85NKgA4tOgBAoqxu0vBNw,Sushi Damo,False,272,10019,3.5,$$
bfg1MmcnH6DO1dgF_tLxkA,Yeung II Sushi Asian Cuisine,False,199,07030,3.5,$$
8R6JWyO741yaDuRE_aLvaQ,Kiku Sushi & Poke,False,2,11375,4.5,
q1oqr0FIXm0uF5_fT25LtQ,65 Kuho Sushi Shabu Shabu,False,203,11204,3.5,$$
LZ8qWYoScZ_DlOg4QYfo4w,Amber Upper East,False,224,10075,3.5,$$
BWkS32tuCsRi8pB2UnF8Xg,Akura Sushi,False,118,10016,3.5,$$
gige0Bps68Lk974vKytbGQ,Tomo Japanese Cafe,False,384,11373,3.0,$$
f0CAuvkgAByWo4ceT3u9uw,Kobeyaki,False,302,10018,3.5,$$
ZoeZqjlD5sVcGgs2RJ5qkA,Freund's Sushi Grill,False,5,11219,3.5,$
Gp3K-AFm3Ap8WG5R0nF7DQ,Mikado,False,154,10011,3.5,$$
pzN3w-DMyoyLZsatAD5hhQ,JC Sushi,False,1,11106,3.0,
dz88dkY9JaoXe2sF8MSjVQ,Benihana - New York,False,1197,10019,3.0,$$$
mCorwiRo8rYJO5jGTFPzZQ,Fuji Sushi,False,209,10019,3.0,$$
m6WOGq7BSB8YPjKoOpNTLQ,Cafe Tibet,False,337,11226,4.0,$$
jVzF2M9WCRSkolS1lJVKxg,Yuzu Japanese Restaurant,False,130,11554,4.0,$$
xsAyLxRlbcKoLmOirWdETQ,Yamato Sushi,False,129,11358,3.5,$$
